	Measure	Trait_length_after_dropna	Sample_number_after_dropna	chi/fval	pval	SUCCESS/FAIL	Comments
days_to_death	f_oneway	17	17	0.680315891760952	0.5224355233803425	SUCCESS	NA
days_to_last	f_oneway	216	231	0.7008761305933436	0.4972161615202879	SUCCESS	NA
days_survival	f_oneway	232	248	0.49209212597410096	0.6119489722599663	SUCCESS	NA
diag_age	f_oneway	53	248	10.15579606356024	5.7903880973327015e-05	SUCCESS	NA
race	chisquare	5	241	19.342122350526708	0.013133260325842494	SUCCESS	NA
ethnicity	chisquare	2	171	0.8357130852639837	0.6584566821121898	SUCCESS	NA
living	chisquare	2	248	1.7675926947406526	0.4132112368649553	SUCCESS	NA
histICDO3	chisquare	7	248	106.3901975481829	3.0889705286541964e-17	SUCCESS	NA
hist_simple	chisquare	3	248	96.38432538906065	5.785029623254903e-20	SUCCESS	NA
ICD10	chisquare	2	230	2.295695570804741	0.3173189735177776	SUCCESS	NA
ICD10_simple	chisquare	2	230	2.295695570804741	0.3173189735177776	SUCCESS	NA
stage_simple	chisquare	4	248	15.358551764618188	0.01764400441853082	SUCCESS	NA
stage_ismeta	chisquare	2	248	2.7082825079906856	0.2581689007985122	SUCCESS	NA
grade	chisquare	4	248	83.56693842296224	6.537761685932466e-16	SUCCESS	NA
grade_simple	chisquare	2	248	78.38119175452672	9.544220581891253e-18	SUCCESS	NA
residual	chisquare	4	207	5.3334885402094105	0.5018057535783871	SUCCESS	NA
gender	NA	1	248	NA	1	FAIL	Number of unique trait is one
ICDO3site	NA	1	248	NA	1	FAIL	Number of unique trait is one
stage	NA	14	248	NA	1	FAIL	Number of unique categorical trait is not below threshold
