	variance
ENSG00000000005	0.00658073
ENSG00000000419	0.00627322
ENSG00000000457	0.0139707
ENSG00000000460	0.0147792
ENSG00000000938	0.00938807
ENSG00000000971	0.0147111
ENSG00000001084	0.00867734
ENSG00000001167	0.00608741
ENSG00000001497	0.00902023
ENSG00000001617	0.00517662
ENSG00000001626	0.023008
ENSG00000001630	0.0052558
ENSG00000001631	0.0226737
ENSG00000002016	0.00237576
ENSG00000002330	0.00495217
ENSG00000002549	0.00952363
ENSG00000002586	0.00138186
ENSG00000002587	0.00702799
ENSG00000002745	0.0115993
ENSG00000002746	0.00928024
ENSG00000002822	0.0133405
ENSG00000002834	0.00253272
ENSG00000002933	0.0119898
ENSG00000003056	0.00323651
ENSG00000003096	0.0139923
ENSG00000003137	0.00678475
ENSG00000003147	0.00473267
ENSG00000003393	0.0147013
ENSG00000003400	0.00785984
ENSG00000003402	0.00928168
ENSG00000003436	0.00499608
ENSG00000003756	0.00530073
ENSG00000003987	0.00913355
ENSG00000004059	0.0048568
ENSG00000004139	0.00360102
ENSG00000004399	0.00757618
ENSG00000004455	0.00777035
ENSG00000004468	0.00847147
ENSG00000004478	0.00485356
ENSG00000004487	0.0117868
ENSG00000004534	0.00800356
ENSG00000004660	0.00567962
ENSG00000004700	0.00764962
ENSG00000004776	0.00031122
ENSG00000004777	0.00962591
ENSG00000004779	0.00254751
ENSG00000004799	0.00960662
ENSG00000004838	0.00799991
ENSG00000004846	0.0124988
ENSG00000004848	0.00544296
ENSG00000004864	0.00682191
ENSG00000004866	0.00487067
ENSG00000004939	0.00774891
ENSG00000004948	0.00855071
ENSG00000004961	0.00188501
ENSG00000004975	0.0126101
ENSG00000005007	0.011898
ENSG00000005020	0.00390236
ENSG00000005022	0.00178568
ENSG00000005075	0.00321198
ENSG00000005102	0.00273069
ENSG00000005156	0.010663
ENSG00000005175	0.00551201
ENSG00000005187	0.00834508
ENSG00000005194	0.00194451
ENSG00000005243	0.00258879
ENSG00000005249	0.0189112
ENSG00000005302	0.00625133
ENSG00000005339	0.0381964
ENSG00000005379	0.00983795
ENSG00000005381	0.00925337
ENSG00000005421	0.0101629
ENSG00000005471	0.0147321
ENSG00000005513	0.005817
ENSG00000005700	0.00948428
ENSG00000005810	0.0181761
ENSG00000005812	0.0107498
ENSG00000005844	0.00244661
ENSG00000005882	0.00443236
ENSG00000005884	0.0147765
ENSG00000005889	0.00626498
ENSG00000005893	0.00150202
ENSG00000005961	0.0182755
ENSG00000005981	0.00414817
ENSG00000006007	0.00262692
ENSG00000006016	0.00121347
ENSG00000006025	0.00477553
ENSG00000006062	0.00898572
ENSG00000006071	0.0127716
ENSG00000006116	0.0149134
ENSG00000006118	0.00336387
ENSG00000006125	0.0149874
ENSG00000006128	0.00252221
ENSG00000006210	0.00501102
ENSG00000006283	0.0217692
ENSG00000006327	0.00202927
ENSG00000006377	0.0020647
ENSG00000006451	0.00599747
ENSG00000006468	0.00946803
ENSG00000006555	0.00117292
ENSG00000006606	0.00033136
ENSG00000006607	0.00957
ENSG00000006611	0.0133786
ENSG00000006625	0.00356685
ENSG00000006634	0.0125797
ENSG00000006638	0.000555177
ENSG00000006652	0.00389147
ENSG00000006695	0.00531236
ENSG00000006704	0.00465947
ENSG00000006712	0.022771
ENSG00000006715	0.00660988
ENSG00000006740	0.00695769
ENSG00000006744	0.00442313
ENSG00000006757	0.00459071
ENSG00000006788	0.0185924
ENSG00000006831	0.00384382
ENSG00000007001	0.00481794
ENSG00000007047	0.00537202
ENSG00000007062	0.00760755
ENSG00000007168	0.00236644
ENSG00000007171	0.0182534
ENSG00000007174	0.0333748
ENSG00000007216	0.00473902
ENSG00000007255	0.00163926
ENSG00000007312	0.003004
ENSG00000007314	0.0229163
ENSG00000007341	0.00834407
ENSG00000007350	0.00956119
ENSG00000007372	0.00642288
ENSG00000007392	0.00633321
ENSG00000007516	0.00948165
ENSG00000007541	0.00728314
ENSG00000007866	0.00493699
ENSG00000007908	0.00503934
ENSG00000007923	0.00855181
ENSG00000007933	0.00440927
ENSG00000007944	0.00219739
ENSG00000007952	0.0098699
ENSG00000007968	0.00460173
ENSG00000008018	0.00571801
ENSG00000008056	0.00998518
ENSG00000008083	0.0149378
ENSG00000008086	0.0195876
ENSG00000008118	0.00438881
ENSG00000008128	0.00784317
ENSG00000008130	0.00508821
ENSG00000008196	0.00828893
ENSG00000008256	0.00373433
ENSG00000008277	0.0114347
ENSG00000008283	0.00424109
ENSG00000008294	0.00913329
ENSG00000008300	0.0131281
ENSG00000008311	0.0155117
ENSG00000008323	0.00426581
ENSG00000008394	0.00657588
ENSG00000008405	0.00838953
ENSG00000008438	0.0083948
ENSG00000008441	0.0353371
ENSG00000008513	0.00817566
ENSG00000008516	0.00108901
