0  -0.0979639
0  -0.0979639
0  0.00727273
0  0.177382
0  0.212773
0  0.230315
0  0.260714
0  0.268644
0  0.268644
0  0.376346
0  0.376346
0  0.376346
0  0.376346
0  0.403838
0  0.43823
0  0.448
0  0.452759
0  0.452759
0  0.456178
0  0.456178
0  0.456178
0  0.456178
0  0.472952
0  0.611071
0  0.617729
0  0.617729
0  0.617729
0  0.617729
0  0.621804
0  0.621804
0  0.621804
0  0.621804
0  0.621804
0  0.621804
0  0.639229
0  0.639229
0  0.719115
0  0.719115
0  0.719115
0  0.719115
0  0.719115
0  0.719115
0  0.719115
0  0.719115
0  0.725732
0  0.725732
0  0.725732
0  0.725732
0  0.725732
0  0.725732
0  0.725732
0  0.725732
0  0.725732
0  0.725732
0  0.756471
0  0.77697
0  0.77697
0  0.798427
0  0.798427
0  0.808795
0  0.808795
0  0.808795
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.81216
0  0.867784
0  0.867784
0  0.867784
0  0.867784
0  0.867784
0  0.867784
0  0.867784
0  0.888416
0  0.888416
0  0.888416
0  0.888416
0  0.888416
0  0.916992
0  0.916992
1  0.24914
1  0.440892
1  0.549008
1  0.591631
1  0.608084
1  0.642763
1  0.647435
1  0.685934
1  0.685934
1  0.687036
1  0.687036
1  0.795049
1  0.795049
1  0.862273
1  0.862273
1  0.907754
1  0.907754
1  0.918335
1  0.918335
1  0.918335
1  0.918335
1  0.918335
1  0.918335
1  0.918335
1  0.919149
1  0.919149
1  0.925241
1  0.926759
1  0.94442
1  0.94442
1  0.94442
1  0.94442
1  0.94442
1  0.94442
1  0.952479
1  0.952479
1  0.952479
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.954303
1  0.960075
1  0.960075
1  0.960075
1  0.967996
1  0.967996
1  0.967996
1  0.967996
1  0.967996
1  0.967996
1  0.967996
1  0.967996
1  0.967996
1  0.967996
1  0.967996
1  0.967996
2  -0.299394
2  -0.278515
2  -0.276807
2  -0.238432
2  -0.0144928
2  0.0297074
2  0.105133
2  0.105133
2  0.111226
2  0.111226
2  0.114325
2  0.114325
2  0.365769
2  0.365769
2  0.365769
2  0.365769
2  0.399448
2  0.399448
2  0.450324
2  0.450324
2  0.450413
2  0.450413
2  0.450413
2  0.4566
2  0.488356
2  0.488669
2  0.488669
2  0.524706
2  0.542737
2  0.549405
2  0.549405
2  0.571523
2  0.571523
2  0.600682
2  0.600682
2  0.600682
2  0.600682
2  0.600682
2  0.600682
2  0.600682
2  0.600682
2  0.600682
2  0.600682
2  0.600682
2  0.600682
2  0.600682
2  0.600682
2  0.600682
2  0.600682
2  0.600682
2  0.600682
2  0.612532
2  0.612532
2  0.62527
2  0.62527
2  0.667315
2  0.667315
2  0.669935
2  0.688731
2  0.688731
2  0.688731
2  0.71696
2  0.753641
2  0.753641
2  0.753641
2  0.753641
2  0.753641
2  0.858188
2  0.858188
