	Measure	Trait_length_after_dropna	Sample_number_after_dropna	chi/fval	pval	SUCCESS/FAIL	Comments
ICD10	chisquare	2	230	1.05817217716781	0.5891431483660792	SUCCESS	NA
ICD10_simple	chisquare	2	230	1.05817217716781	0.5891431483660792	SUCCESS	NA
ICDO3site	NA	1	248	NA	1	FAIL	Number of unique trait is one
days_survival	f_oneway	232	248	1.5080900893799332	0.22337963001564765	SUCCESS	NA
days_to_death	f_oneway	17	17	0.27548602501521	0.7632243262561919	SUCCESS	NA
days_to_last	f_oneway	216	231	1.5349064109870982	0.21769393414518184	SUCCESS	NA
diag_age	f_oneway	53	248	3.2509992772929888	0.040412793471053796	SUCCESS	NA
ethnicity	chisquare	2	171	0.796742662793535	0.6714126647641243	SUCCESS	NA
gender	NA	1	248	NA	1	FAIL	Number of unique trait is one
grade	chisquare	4	248	14.96105784655826	0.020561769386462623	SUCCESS	NA
grade_simple	chisquare	2	248	13.032655303356766	0.0014790908778394617	SUCCESS	NA
histICDO3	chisquare	7	248	18.416109100251195	0.10362775762490263	SUCCESS	NA
hist_simple	chisquare	3	248	8.69813825253351	0.06910372960872019	SUCCESS	NA
living	chisquare	2	248	3.8860918354096934	0.1432669053114515	SUCCESS	NA
race	chisquare	5	241	3.2941040744012544	0.9145689243747985	SUCCESS	NA
residual	chisquare	4	207	10.727593209667697	0.09716926825957942	SUCCESS	NA
stage	NA	14	248	NA	1	FAIL	Number of unique categorical trait is not below threshold
stage_ismeta	chisquare	2	248	7.432447326441401	0.02432565648440234	SUCCESS	NA
stage_simple	chisquare	4	248	11.127821131803765	0.08450539258233551	SUCCESS	NA
