	Comments	Measure	SUCCESS/FAIL	Sample_number_after_dropna	Trait_length_after_dropna	chi/fval	pval
days_to_death	NA	f_oneway	SUCCESS	17	17	3.1615150124942573	0.07361681742918152
days_to_last	NA	f_oneway	SUCCESS	231	216	0.9233719320960713	0.39865756627067406
days_survival	NA	f_oneway	SUCCESS	248	232	0.6787529616766214	0.5082003862303865
diag_age	NA	f_oneway	SUCCESS	248	53	0.3859029300865472	0.6802490060126076
race	NA	chisquare	SUCCESS	241	5	11.010208059721633	0.20112146660028263
ethnicity	NA	chisquare	SUCCESS	171	2	1.773840837369243	0.4119223498289051
living	NA	chisquare	SUCCESS	248	2	0.5649892006345033	0.7539007127730031
histICDO3	NA	chisquare	SUCCESS	248	7	31.098505143281265	0.001903008090872113
hist_simple	NA	chisquare	SUCCESS	248	3	21.694499530320424	0.0002305243613763967
ICD10	NA	chisquare	SUCCESS	230	2	2.2956955708047406	0.3173189735177777
ICD10_simple	NA	chisquare	SUCCESS	230	2	2.2956955708047406	0.3173189735177777
stage_simple	NA	chisquare	SUCCESS	248	4	1.8453739312522324	0.9333559373975497
stage_ismeta	NA	chisquare	SUCCESS	248	2	0.009247647364754127	0.9953868497333449
grade	NA	chisquare	SUCCESS	248	4	4.102299696728469	0.6628346376703249
grade_simple	NA	chisquare	SUCCESS	248	2	0.9141851684311093	0.6331217202713461
residual	NA	chisquare	SUCCESS	207	4	5.558693372154909	0.4743913908705163
gender	Number of unique trait is one	NA	FAIL	248	1	NA	1
ICDO3site	Number of unique trait is one	NA	FAIL	248	1	NA	1
stage	Number of unique categorical trait is not below threshold	NA	FAIL	248	14	NA	1
