0  -0.0949092
0  -0.0949092
0  0.0108527
0  0.0189147
0  0.0766888
0  0.0849108
0  0.0849108
0  0.0857464
0  0.127223
0  0.127223
0  0.127223
0  0.141828
0  0.141828
0  0.165976
0  0.165976
0  0.165976
0  0.165976
0  0.165976
0  0.232808
0  0.232808
0  0.232898
0  0.251972
0  0.251972
0  0.257162
0  0.289037
0  0.289641
0  0.289743
0  0.378036
0  0.378036
0  0.406697
0  0.406697
0  0.406697
0  0.406697
0  0.406697
0  0.406697
0  0.406697
0  0.406697
0  0.411352
0  0.411486
0  0.425839
0  0.425839
0  0.431425
0  0.431425
0  0.431425
0  0.472933
0  0.472933
0  0.500431
0  0.500431
0  0.500431
0  0.51988
0  0.51988
0  0.531118
0  0.531118
0  0.531118
0  0.537542
0  0.547907
0  0.547907
0  0.548362
0  0.548362
0  0.548362
0  0.572045
0  0.572045
0  0.572045
0  0.572045
0  0.572045
0  0.572045
0  0.572045
0  0.572045
0  0.578199
0  0.578199
0  0.578199
0  0.578199
0  0.578199
0  0.578199
0  0.578199
0  0.623241
0  0.623241
0  0.623241
0  0.623241
0  0.623241
0  0.651913
0  0.651913
0  0.651913
0  0.654144
0  0.654144
0  0.654144
0  0.654144
0  0.654144
0  0.654144
0  0.654144
0  0.654144
0  0.654144
0  0.654144
0  0.654144
0  0.654144
0  0.654144
0  0.683553
0  0.695365
0  0.695365
0  0.695365
0  0.695365
0  0.695365
0  0.695365
0  0.695365
0  0.695365
0  0.695365
0  0.695365
0  0.695365
0  0.695365
0  0.695365
0  0.695365
0  0.695365
0  0.695365
0  0.695365
0  0.695365
0  0.743625
0  0.743625
0  0.743625
0  0.743625
0  0.743625
0  0.743625
0  0.745674
0  0.810387
0  0.810387
0  0.810387
0  0.905128
0  0.905128
0  0.905128
0  0.905128
0  0.905128
1  0.0686887
1  0.0686887
1  0.177966
1  0.186477
1  0.249136
1  0.329897
1  0.347495
1  0.398218
1  0.398218
1  0.426515
1  0.432586
1  0.468513
1  0.480932
1  0.50752
1  0.50752
1  0.547648
1  0.551591
1  0.557941
1  0.575494
1  0.593651
1  0.615767
1  0.615767
1  0.72693
1  0.72693
1  0.72693
1  0.787259
1  0.787259
1  0.787259
1  0.793725
1  0.823852
1  0.842831
1  0.842831
1  0.842831
1  0.842831
1  0.842831
1  0.842831
1  0.842831
1  0.842831
1  0.842831
1  0.842831
1  0.842831
1  0.842831
1  0.842831
1  0.842831
1  0.842831
1  0.842831
1  0.846051
1  0.846051
1  0.849835
1  0.849835
1  0.849835
1  0.849835
1  0.849835
1  0.849835
1  0.850766
1  0.873652
1  0.873652
1  0.873652
1  0.873652
1  0.873652
2  -0.0639706
2  0.0632832
2  0.107551
2  0.131161
2  0.143513
2  0.221224
2  0.290788
2  0.290788
2  0.30208
2  0.317551
2  0.342216
2  0.342216
2  0.353151
2  0.353151
2  0.353151
2  0.377094
2  0.393311
2  0.515264
2  0.515603
2  0.550013
2  0.550275
2  0.57386
2  0.57386
2  0.582617
2  0.582617
2  0.624456
2  0.711635
2  0.711635
2  0.711635
2  0.711635
2  0.729167
2  0.753949
2  0.787942
2  0.787942
2  0.787942
2  0.787942
2  0.787942
2  0.812493
2  0.812493
2  0.812493
2  0.812493
2  0.812493
2  0.812493
2  0.812493
2  0.812493
2  0.812493
2  0.812493
2  0.812493
2  0.812493
2  0.819738
2  0.819738
2  0.843262
2  0.843262
2  0.843262
2  0.843262
2  0.843662
2  0.843662
2  0.843662
