TCGA-A5-A0G3	0.842831
TCGA-A5-A0G5	0.411352
TCGA-A5-A0G9	0.472933
TCGA-A5-A0GA	0.0857464
TCGA-A5-A0GB	0.578199
TCGA-A5-A0GD	0.432586
TCGA-A5-A0GE	0.695365
TCGA-A5-A0GH	0.578199
TCGA-A5-A0GI	0.398218
TCGA-A5-A0GJ	0.548362
TCGA-A5-A0GM	0.578199
TCGA-A5-A0GN	0.695365
TCGA-A5-A0GP	0.654144
TCGA-A5-A0GQ	0.905128
TCGA-A5-A0GU	0.842831
TCGA-A5-A0GV	0.548362
TCGA-A5-A0GW	0.842831
TCGA-A5-A0GX	0.695365
TCGA-A5-A0R6	0.623241
TCGA-A5-A0R7	0.72693
TCGA-A5-A0R8	0.843262
TCGA-A5-A0R9	0.575494
TCGA-A5-A0RA	0.842831
TCGA-A5-A0VO	0.623241
TCGA-A5-A0VP	0.186477
TCGA-A5-A0VQ	0.849835
TCGA-AJ-A23M	0.353151
TCGA-AP-A051	0.695365
TCGA-AP-A052	0.572045
TCGA-AP-A053	0.127223
TCGA-AP-A054	0.431425
TCGA-AP-A056	0.654144
TCGA-AP-A059	0.232808
TCGA-AP-A05A	0.654144
TCGA-AP-A05D	0.572045
TCGA-AP-A05H	0.406697
TCGA-AP-A05J	0.557941
TCGA-AP-A05N	0.654144
TCGA-AP-A05P	0.873652
TCGA-AP-A0L8	0.623241
TCGA-AP-A0L9	0.411486
TCGA-AP-A0LD	0.842831
TCGA-AP-A0LE	0.578199
TCGA-AP-A0LF	0.547907
TCGA-AP-A0LG	0.873652
TCGA-AP-A0LH	0.695365
TCGA-AP-A0LI	0.905128
TCGA-AP-A0LJ	0.812493
TCGA-AP-A0LL	0.753949
TCGA-AP-A0LM	0.131161
TCGA-AP-A0LN	0.177966
TCGA-AP-A0LO	0.842831
TCGA-AP-A0LP	0.572045
TCGA-AP-A0LQ	0.406697
TCGA-AP-A0LT	0.578199
TCGA-AP-A0LV	0.50752
TCGA-AP-A1DQ	0.695365
TCGA-AX-A05S	0.425839
TCGA-AX-A05T	0.537542
TCGA-AX-A05U	0.615767
TCGA-AX-A05W	0.842831
TCGA-AX-A05Y	0.468513
TCGA-AX-A05Z	0.57386
TCGA-AX-A060	0.347495
TCGA-AX-A062	0.695365
TCGA-AX-A063	0.431425
TCGA-AX-A064	0.905128
TCGA-AX-A06B	0.593651
TCGA-AX-A06H	0.289641
TCGA-AX-A06L	0.842831
TCGA-AX-A0IS	0.615767
TCGA-AX-A0IU	0.711635
TCGA-AX-A0IW	0.695365
TCGA-AX-A0J0	0.572045
TCGA-AX-A0J1	0.572045
TCGA-AX-A1C7	0.127223
